,ABC,Water,Gluten%,SV ml,Moisture,Slot
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,2.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,1.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.4,15.0,10.97,24.0,13.29,3.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,2.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
5.5,16.0,11.48,27.0,12.98,1.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,2.0
6.0,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
6.5,18.0,11.48,27.0,12.98,2.0
6.5,18.0,11.48,27.0,12.98,2.0
6.3,18.0,11.48,27.0,12.98,2.0
6.3,18.0,11.48,27.0,12.98,2.0
6.3,18.0,11.48,27.0,12.98,2.0
6.3,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,2.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
6.1,18.0,11.48,27.0,12.98,1.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
5.9,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.2,18.0,11.48,27.0,12.98,3.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.7,22.0,11.48,27.0,12.98,2.0
6.5,22.0,11.48,27.0,12.98,2.0
6.5,22.0,11.48,27.0,12.98,2.0
6.5,22.0,11.48,27.0,12.98,2.0
6.5,22.0,11.48,27.0,12.98,2.0
6.5,22.0,11.48,27.0,12.98,2.0
6.5,22.0,11.48,27.0,12.98,2.0
6.2,22.0,11.48,27.0,12.98,1.0
6.2,22.0,11.48,27.0,12.98,1.0
6.0,22.0,11.48,27.0,12.98,1.0
6.0,22.0,11.48,27.0,12.98,1.0
5.8,22.0,11.48,27.0,12.98,1.0
5.8,22.0,11.48,27.0,12.98,1.0
6.2,22.0,11.48,27.0,12.98,1.0
6.5,22.0,11.48,27.0,12.98,1.0
6.5,22.0,11.48,27.0,12.98,1.0
6.5,22.0,11.48,27.0,12.98,1.0
6.5,22.0,11.48,27.0,12.98,1.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
6.4,16.0,11.48,27.0,12.98,3.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,2.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
7.5,20.0,11.22,28.0,12.81,1.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.5,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,16.0,11.22,28.0,12.81,3.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,2.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
6.8,15.0,11.22,28.0,12.81,1.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,3.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.7,16.0,11.22,28.0,12.81,2.0
5.3,16.0,11.22,28.0,12.81,2.0
5.3,16.0,11.22,28.0,12.81,2.0
5.3,16.0,11.22,28.0,12.81,2.0
5.3,16.0,11.22,28.0,12.81,2.0
5.8,16.0,11.22,28.0,12.81,1.0
5.8,16.0,11.22,28.0,12.81,1.0
5.8,16.0,11.22,28.0,12.81,1.0
5.9,16.0,11.22,28.0,12.81,1.0
5.9,16.0,11.22,28.0,12.81,1.0
5.9,16.0,11.22,28.0,12.81,1.0
5.9,16.0,11.22,28.0,12.81,1.0
6.0,16.0,11.22,28.0,12.81,1.0
6.0,16.0,11.22,28.0,12.81,1.0
5.7,16.0,11.22,28.0,12.81,1.0
5.7,16.0,11.22,28.0,12.81,1.0
5.7,16.0,11.22,28.0,12.81,1.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
5.7,18.0,11.22,28.0,12.81,3.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,2.0
4.7,18.0,11.22,28.0,12.81,1.0
4.7,18.0,11.22,28.0,12.81,1.0
4.7,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,18.0,11.22,28.0,12.81,1.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,20.0,11.22,28.0,12.81,3.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,2.0
4.5,19.0,11.22,28.0,12.81,1.0
4.5,19.0,11.22,28.0,12.81,1.0
4.5,19.0,11.22,28.0,12.81,1.0
4.5,19.0,11.22,28.0,12.81,1.0
4.3,19.0,11.22,28.0,12.81,1.0
4.3,19.0,11.22,28.0,12.81,1.0
4.3,19.0,11.22,28.0,12.81,1.0
4.3,19.0,11.22,28.0,12.81,1.0
4.3,19.0,11.22,28.0,12.81,1.0
4.7,17.0,11.0,28.0,12.41,1.0
4.7,17.0,11.0,28.0,12.41,1.0
4.7,17.0,11.0,28.0,12.41,1.0
4.7,17.0,11.0,28.0,12.41,2.0
4.7,17.0,11.0,28.0,12.41,2.0
4.7,17.0,11.0,28.0,12.41,2.0
4.7,17.0,11.0,28.0,12.41,2.0
4.5,17.0,11.0,28.0,12.41,2.0
4.5,17.0,11.0,28.0,12.41,2.0
4.5,17.0,11.0,28.0,12.41,2.0
4.5,17.0,11.0,28.0,12.41,2.0
4.5,17.0,11.0,28.0,12.41,1.0
4.2,17.0,11.0,28.0,12.41,1.0
4.2,17.0,11.0,28.0,12.41,1.0
4.2,17.0,11.0,28.0,12.41,1.0
4.0,17.0,11.0,28.0,12.41,1.0
4.0,17.0,11.0,28.0,12.41,1.0
4.0,17.0,11.0,28.0,12.41,1.0
4.0,17.0,11.0,28.0,12.41,1.0
4.0,17.0,11.0,28.0,12.41,1.0
4.0,17.0,11.0,28.0,12.41,1.0
4.0,14.0,10.51,25.0,12.86,1.0
4.0,14.0,10.51,25.0,12.86,1.0
4.0,14.0,10.51,25.0,12.86,2.0
4.0,14.0,10.51,25.0,12.86,2.0
4.0,15.0,10.51,25.0,12.86,2.0
4.0,15.0,10.51,25.0,12.86,2.0
4.0,15.0,10.51,25.0,12.86,2.0
4.0,14.0,10.51,25.0,12.86,2.0
4.0,13.0,10.51,25.0,12.86,2.0
4.0,13.0,10.51,25.0,12.86,2.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,1.0
4.0,12.0,10.51,25.0,12.86,2.0
4.0,12.0,10.51,25.0,12.86,2.0
4.0,12.0,10.51,25.0,12.86,2.0
3.8,12.0,10.51,25.0,12.86,2.0
3.8,12.0,10.51,25.0,12.86,2.0
3.8,12.0,10.51,25.0,12.86,2.0
3.8,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,1.0
3.3,10.0,10.51,25.0,12.86,1.0
3.3,10.0,10.51,25.0,12.86,1.0
3.3,10.0,10.51,25.0,12.86,1.0
3.3,10.0,10.51,25.0,12.86,1.0
3.3,10.0,10.51,25.0,12.86,1.0
3.6,10.0,10.51,25.0,12.86,1.0
3.6,10.0,10.51,25.0,12.86,1.0
3.6,10.0,10.51,25.0,12.86,1.0
3.6,10.0,10.51,25.0,12.86,1.0
3.6,10.0,10.51,25.0,12.86,1.0
3.6,10.0,10.51,25.0,12.86,1.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,10.0,10.51,25.0,12.86,3.0
3.8,9.0,10.51,25.0,12.86,2.0
3.8,9.0,10.51,25.0,12.86,2.0
3.8,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,2.0
4.0,9.0,10.51,25.0,12.86,1.0
4.0,9.0,10.51,25.0,12.86,1.0
4.0,9.0,10.51,25.0,12.86,1.0
4.0,9.0,10.51,25.0,12.86,1.0
4.0,9.0,10.51,25.0,12.86,1.0
4.0,9.0,10.51,25.0,12.86,1.0
4.0,9.0,10.51,25.0,12.86,1.0
3.8,11.0,10.51,25.0,12.86,2.0
3.8,11.0,10.51,25.0,12.86,2.0
3.8,11.0,10.51,25.0,12.86,2.0
3.8,11.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,2.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
3.5,12.0,10.51,25.0,12.86,1.0
